,Zusammenfassung,Min_Kompressionsrate,Max_Kompressionsrate,Endgueltige_Kompressionsrate,länge Zusammenfassung,länge Ausgangstext,text,text_rank_text,tokens_gesamt,token_text_rank,desired_compression_rate,text_rank_compression_rate,current_compression_rate,compression_difference,reduction_multiplier,ent_com_rate
0,There is only a 5% chance that Earth will avoid warming by at least 2°C by 2100. The threshold set in the Paris climate agreement is set at 1°C. The research studied global trends in the economy and emissions.,63,113,65.0,39,60,"According to a recently published US-based research, there is only a 5% chance that Earth will avoid warming by at least 2°C by 2100, the threshold set in the Paris climate agreement. The research studied global trends in the economy, emissions and population growth, and further stated that there is 1% chance that temperatures will rise by less than 1.5°C.","According to a recently published US-based research, there is only a 5% chance that Earth will avoid warming by at least 2°C by 2100, the threshold set in the Paris climate agreement. The research studied global trends in the economy, emissions and population growth, and further stated that there is 1% chance that temperatures will rise by less than 1.5°C.",60,60,0.54,1.0,1.0,-0.45999999999999996,0.54,0.65
1,"The flight was able to take off only after a repellent spray was used to clear the insects from the area. ""We will look into the matter and necessary action will be taken,"" a Directorate General of Civil Aviation official said.",43,93,100.0,41,41,"A swarm of bees reportedly attacked a Hyderabad-Pune flight last week and delayed it by almost an hour. The flight was able to take off only after a repellent spray was used to clear the insects from the area. ""We will look into the matter and necessary action will be taken,"" a Directorate General of Civil Aviation official said. ","The flight was able to take off only after a repellent spray was used to clear the insects from the area. ""We will look into the matter and necessary action will be taken,"" a Directorate General of Civil Aviation official said.",60,41,0.46,0.6949152542372882,0.6833333333333333,-0.22333333333333333,0.6731707317073171,0.6833333333333333
2,"Flight Lt Shikha Pandey was felicitated by Indian Air Force Chief BS Dhanoa for her performance at the Women's World Cup 2017. Pandey, commissioned in the IAF on June 30, 2012, as an air traffic control officer, was awarded the Chief of the",61,111,72.88135593220339,43,59,"Flight Lt Shikha Pandey, a member of the Indian women's cricket team, was felicitated by Indian Air Force Chief BS Dhanoa for her performance at the Women's World Cup 2017. Pandey, commissioned in the IAF on June 30, 2012, as an air traffic control officer, was awarded the Chief of the Air Staff commendation by the Air Chief Marshal.","Flight Lt Shikha Pandey, a member of the Indian women's cricket team, was felicitated by Indian Air Force Chief BS Dhanoa for her performance at the Women's World Cup 2017. Pandey, commissioned in the IAF on June 30, 2012, as an air traffic control officer, was awarded the Chief of the Air Staff commendation by the Air Chief Marshal.",59,59,0.55,1.0,1.0,-0.44999999999999996,0.55,0.7288135593220338
3,Jharkhand government clears draft anti-conversion bill. The bill aims to ban religious conversion through force or allurement.,21,71,85.0,17,20,"The Jharkhand government on Tuesday cleared a draft anti-conversion bill which aims to ban religious conversion through force or allurement. Anyone found guilty of forced conversion will be liable to a punishment of three years in jail and/or a fine of ?50,000. Individuals voluntarily opting to change religion will need to inform local authorities about reasons for the conversion beforehand.",The Jharkhand government on Tuesday cleared a draft anti-conversion bill which aims to ban religious conversion through force or allurement.,60,20,0.32,0.3333333333333333,0.3333333333333333,-0.013333333333333308,0.9600000000000001,0.2833333333333333
4,"Kiren Rijiju says it would be ""naturally"" impossible to exact official figures. ""We have taken various steps to ensure we detect them...and then prosecute them,"" he says.",61,111,45.76271186440678,27,59,"The Central government has no accurate data on illegal migrants, Union Minister Kiren Rijiju said on Tuesday in Lok Sabha. Pointing out that these people entered India in a ""clandestine and surreptitious manner,"" he said it would be ""naturally"" impossible to exact official figures. ""We have taken various steps to ensure we detect them...and then prosecute them,"" he added.","The Central government has no accurate data on illegal migrants, Union Minister Kiren Rijiju said on Tuesday in Lok Sabha. Pointing out that these people entered India in a ""clandestine and surreptitious manner,"" he said it would be ""naturally"" impossible to exact official figures. ""We have taken various steps to ensure we detect them...and then prosecute them,"" he added.",59,59,0.69,1.0,1.0,-0.31000000000000005,0.69,0.4576271186440678
5,"Farmers from 78 villages in Maharashtra are reportedly planning to go on an indefinite fast to protest the alleged forcible acquisition of farm land for the Delhi-Mumbai Industrial Corridor. Despite the project getting scaled down to one-third its original size, the 78 villages have not been denotified.",51,101,95.91836734693877,47,49,"Farmers from 78 villages in Maharashtra are reportedly planning to go on an indefinite fast to protest the alleged forcible acquisition of farm land for the Delhi-Mumbai Industrial Corridor. Despite the project getting scaled down to one-third its original size, the 78 villages have not been denotified, activists said. Officials maintained that they are not planning forcible land acquisition. ","Farmers from 78 villages in Maharashtra are reportedly planning to go on an indefinite fast to protest the alleged forcible acquisition of farm land for the Delhi-Mumbai Industrial Corridor. Despite the project getting scaled down to one-third its original size, the 78 villages have not been denotified, activists said.",60,49,0.69,0.8305084745762712,0.8166666666666667,-0.1266666666666667,0.8448979591836734,0.7833333333333333
6,"Sushil Modi said he would soon hold a press conference to ""make a big expose"" on Lalu Prasad's family. RJD's Bihar unit spokesperson dismissed Modi's allegations as ""baseless and absurd""",43,93,73.17073170731707,30,41,"Bihar's newly appointed Deputy CM Sushil Modi said he would soon hold a press conference to ""make a big expose"" on Lalu Prasad's family and RJD's links with sand mafia. The government was committed to taking actions against anyone involved in corruption, he added. RJD's Bihar unit spokesperson dismissed Modi's allegations as ""baseless and absurd"".","Bihar's newly appointed Deputy CM Sushil Modi said he would soon hold a press conference to ""make a big expose"" on Lalu Prasad's family and RJD's links with sand mafia. RJD's Bihar unit spokesperson dismissed Modi's allegations as ""baseless and absurd"".",55,41,0.59,0.7454545454545455,0.7454545454545455,-0.1554545454545455,0.7914634146341463,0.5454545454545454
7,"Co-producer Bhushan Kumar said, ""At the end, the film is a director's vision""",24,74,56.52173913043478,13,23,"Filmmaker Hansal Mehta has denied reports of Kangana Ranaut taking over editing of the trailer of his upcoming directorial 'Simran' after being unhappy over the first cut. ""All this speculation is false, malicious and fabricated,"" he added. Co-producer Bhushan Kumar said, ""At the end, the film is a director's vision and the film campaign will stay close to that only"".","Co-producer Bhushan Kumar said, ""At the end, the film is a director's vision and the film campaign will stay close to that only"".",60,23,0.3,0.38333333333333336,0.38333333333333336,-0.08333333333333337,0.7826086956521738,0.21666666666666667
8,"China will never seek ""aggression or expansion"" but will not allow anyone to ""split its territory"", President Xi Jinping said. The standoff between Indian and Chinese troops along the Sikkim border is ongoing.",34,84,100.0,33,33,"China will never seek ""aggression or expansion"" but will not allow anyone to ""split its territory"", President Xi Jinping said amid the ongoing standoff between Indian and Chinese troops along the Sikkim border. He also urged the country's Army to forge an elite and powerful force that is always ""ready for the fight, capable of combat and sure to win"".","China will never seek ""aggression or expansion"" but will not allow anyone to ""split its territory"", President Xi Jinping said amid the ongoing standoff between Indian and Chinese troops along the Sikkim border.",60,33,0.51,0.55,0.55,-0.040000000000000036,0.9272727272727272,0.55
9,"Mahar Maharashtra's Agriculture Minister Pandurang Fundkar topped the list of absentees in cabinet meetings. He missed 11 out of the 35 meetings held between July 2016 to May 2017, an RTI response shows.",34,84,100.0,33,33,"Maharashtra's Agriculture Minister Pandurang Fundkar topped the list of absentees in cabinet meetings by missing 11 out of the 35 meetings held between July 2016 to May 2017, according to an RTI response. Fundkar clarified that he missed two meetings for personal reasons, and was either attending state functions or on foreign tour during rest of the meetings.","Maharashtra's Agriculture Minister Pandurang Fundkar topped the list of absentees in cabinet meetings by missing 11 out of the 35 meetings held between July 2016 to May 2017, according to an RTI response.",58,33,0.4,0.5689655172413793,0.5689655172413793,-0.16896551724137931,0.703030303030303,0.5689655172413793
10,Russian President Vladimir Putin has signed a censorship law. The law bans the use of virtual private networks (VPNs) and other technologies.,34,84,66.66666666666666,22,33,"Russian President Vladimir Putin has signed a censorship law that bans the use of virtual private networks (VPNs) and other technologies which allow people to access prohibited websites and surf the web anonymously. Amnesty International criticised the law which will come into force on November 1 this year, as the ""latest blow in an assault on online freedom.""",Russian President Vladimir Putin has signed a censorship law that bans the use of virtual private networks (VPNs) and other technologies which allow people to access prohibited websites and surf the web anonymously.,58,33,0.35,0.5689655172413793,0.5689655172413793,-0.21896551724137936,0.6151515151515151,0.3793103448275862
11,"Singer Sukhe jokingly said the owners of the car brand should have paid him for making the brand so popular through his song. ""After the song was out, there were so many Jaguars to be seen [in]... places like Chandigarh!"" Sukhe further joked, ""Jab next part aayega, I will definitely be approaching them.""",60,110,91.37931034482759,53,58,"Singer Sukhe, who sang the song 'Jaguar', jokingly said the owners of the car brand should have paid him for making the brand so popular through his song. ""After the song was out, there were so many Jaguars to be seen [in]... places like Chandigarh!"" he added. Sukhe further joked, ""Jab next part aayega, I will definitely be approaching them.""","Singer Sukhe, who sang the song 'Jaguar', jokingly said the owners of the car brand should have paid him for making the brand so popular through his song. ""After the song was out, there were so many Jaguars to be seen [in]... places like Chandigarh!"" Sukhe further joked, ""Jab next part aayega, I will definitely be approaching them.""",60,58,0.77,0.9666666666666667,0.9666666666666667,-0.19666666666666666,0.7965517241379311,0.8833333333333333
12,"The Opposition has demanded that the names of Indira Gandhi and Rajiv Gandhi be removed from state board textbooks. The BJP-led state government was trying to drive its political agenda by influencing educational material, Congress' Sanjay Dutt alleged.",50,100,79.16666666666666,38,48,"The Opposition has demanded that the Maharashtra government remove the names of Indira Gandhi and Rajiv Gandhi from state board textbooks in reference to the Emergency and Bofors scam. The BJP-led state government was trying to drive its political agenda by influencing educational material, Congress' Sanjay Dutt alleged. The house had to be adjourned to let the chaos die down.","The Opposition has demanded that the Maharashtra government remove the names of Indira Gandhi and Rajiv Gandhi from state board textbooks in reference to the Emergency and Bofors scam. The BJP-led state government was trying to drive its political agenda by influencing educational material, Congress' Sanjay Dutt alleged.",60,48,0.8,0.8,0.8,0.0,1.0,0.6333333333333333
13,"Goa's Tourism Minister Manohar Ajgaonkar says beaches should be clean. ""There should not be any illegality on them,"" he says of the state's beaches.",21,71,120.0,24,20,"The Goa government on Tuesday told the state legislative assembly that strict action would be taken against people found drinking on state beaches and that they could even be arrested. ""The beaches should be clean and there should not be any illegality on them,"" Goa's Tourism Minister Manohar Ajgaonkar said. ""We will not mind arresting them, if required,"" he added. ","""The beaches should be clean and there should not be any illegality on them,"" Goa's Tourism Minister Manohar Ajgaonkar said.",61,20,0.23,0.3333333333333333,0.32786885245901637,-0.09786885245901636,0.7015000000000001,0.39344262295081966
14,The 45-year-old was arrested based on a tip-off before an arms delivery. The mother of five children had started supplying illegal arms after she was unable to meet her basic needs as a farm labourer. The Delhi Police recovered 14 semi-automatic sophisticated pistols with magazines from her possession.,63,113,80.0,48,60,"The Delhi Police on Saturday arrested a 45-year-old woman for supplying illegal weapons and recovered fourteen semi-automatic sophisticated pistols with magazines from her possession. A mother of five children, the accused had started supplying illegal arms after she was unable to meet her basic needs as a farm labourer. She was arrested based on a tip-off before an arms delivery.","The Delhi Police on Saturday arrested a 45-year-old woman for supplying illegal weapons and recovered fourteen semi-automatic sophisticated pistols with magazines from her possession. A mother of five children, the accused had started supplying illegal arms after she was unable to meet her basic needs as a farm labourer. She was arrested based on a tip-off before an arms delivery.",60,60,0.72,1.0,1.0,-0.28,0.72,0.8
15,"Tennis star Serena Williams wrote a personal essay in which she demanded equal pay for black women. In the essay, Williams said that for every dollar earned by men in the United States, black women earn 63 cents.",40,90,97.43589743589743,38,39,"Tennis star Serena Williams wrote a personal essay in which she demanded equal pay for black women. In the essay, Williams said that for every dollar earned by men in the United States, black women earn just 63 cents. ""The cycles of poverty, discrimination and sexism are much, much harder to break than the Grand Slam titles record,"" Williams wrote.","Tennis star Serena Williams wrote a personal essay in which she demanded equal pay for black women. In the essay, Williams said that for every dollar earned by men in the United States, black women earn just 63 cents.",60,39,0.56,0.65,0.65,-0.08999999999999997,0.8615384615384616,0.6333333333333333
16,ITC announced that Ashok Malik has resigned from its Board of Directors. Malik has been appointed the Press Secretary of the newly elected President Ram Nath Kovind.,32,82,87.09677419354838,27,31,"FMCG major ITC on Tuesday announced that Ashok Malik, who has been appointed the Press Secretary of the newly elected President Ram Nath Kovind, has resigned from its Board of Directors. Malik had joined the ITC board as an additional non-executive director, from April 11 as the representative of the Specified Undertaking of Unit Trust of India.","FMCG major ITC on Tuesday announced that Ashok Malik, who has been appointed the Press Secretary of the newly elected President Ram Nath Kovind, has resigned from its Board of Directors.",57,31,0.43,0.543859649122807,0.543859649122807,-0.11385964912280705,0.7906451612903226,0.47368421052631576
17,Sam Shepard won the Pulitzer Prize in 1979 for his play 'Buried Child' He also received an Oscar nomination for his role in 'The Right Stuff',40,90,66.66666666666666,26,39,"Playwright-actor Sam Shepard, who won the Pulitzer Prize in 1979 for his play 'Buried Child', passed away at the age of 73. He died of complications from Amyotrophic Lateral Sclerosis (ALS), a disease that affects nerve cells in the brain and spinal cord. Shepard also received an Oscar nomination for best supporting actor for his role in 'The Right Stuff'. ","Playwright-actor Sam Shepard, who won the Pulitzer Prize in 1979 for his play 'Buried Child', passed away at the age of 73. Shepard also received an Oscar nomination for best supporting actor for his role in 'The Right Stuff'.",61,39,0.37,0.65,0.639344262295082,-0.269344262295082,0.5787179487179487,0.4262295081967213
18,Paytm is expected to launch its own messaging service by the end of August. The new service by SoftBank and Alibaba-backed Paytm isexpected to rival WhatsApp.,34,84,78.78787878787878,26,33,"Digital payments startup Paytm is planning to launch its own messaging service by the end of August, according to reports. The chat platform, which will allow users to send videos, audios, pictures, and texts, will reportedly be embedded in Paytm's current app. The new service by SoftBank and Alibaba-backed Paytm is expected to rival WhatsApp. ","Digital payments startup Paytm is planning to launch its own messaging service by the end of August, according to reports. The new service by SoftBank and Alibaba-backed Paytm is expected to rival WhatsApp.",56,33,0.6,0.6,0.5892857142857143,0.010714285714285676,1.018181818181818,0.4642857142857143
19,"Arun Jaitley said the Centre's demonetisation decision has led to squeezing of terror funds, including in Jammu and Kashmir. He added that terrorists were forced to rob banks for money.",63,113,50.0,30,60,"Finance Minister Arun Jaitley on Tuesday said in Lok Sabha that the Centre's demonetisation decision has led to squeezing of terror funds, including in Jammu and Kashmir. Jaitley added that as a result of demonetisation, terrorists were forced to rob banks for money, and the number of stone throwers in Jammu and Kashmir has gone down in last few months.","Finance Minister Arun Jaitley on Tuesday said in Lok Sabha that the Centre's demonetisation decision has led to squeezing of terror funds, including in Jammu and Kashmir. Jaitley added that as a result of demonetisation, terrorists were forced to rob banks for money, and the number of stone throwers in Jammu and Kashmir has gone down in last few months.",60,60,0.47,1.0,1.0,-0.53,0.47,0.5
20,"West Bengal CM Mamata Banerjee says she will never support dividing the state into parts. ""The hills are a part of Bengal and will remain so in the future,"" Mamata added.",59,109,54.385964912280706,31,57,"Reacting to the protests demanding separate state Gorkhaland, West Bengal CM Mamata Banerjee on Tuesday said, ""I'm ready to give up my life but I'll never support dividing (the state) into parts."" ""This is India. It's our duty to protect it, not to divide it...the hills are a part of Bengal and will remain so in the future,"" Mamata added.","Reacting to the protests demanding separate state Gorkhaland, West Bengal CM Mamata Banerjee on Tuesday said, ""I'm ready to give up my life but I'll never support dividing (the state) into parts."" It's our duty to protect it, not to divide it...the hills are a part of Bengal and will remain so in the future,"" Mamata added.",60,57,0.61,0.95,0.95,-0.33999999999999997,0.6421052631578947,0.5166666666666667
